username,zone,subnet,ip,date,active
rog,nextlab,131.128.54.0/24,131.128.54.175,"05/02/2022, 10:48:26",False
zcu104.emb,nextlab,131.128.54.0/24,131.128.54.132,"04/29/2022, 17:26:04",False
p330,nextlab,131.128.54.0/24,131.128.54.47,"04/30/2022, 21:31:44",False
pynq.alfred,nextlab,131.128.54.0/24,131.128.54.131,"04/29/2022, 17:43:10",False
rog,home,131.128.54.0/8,x,"05/02/2022, 10:31:15",False
